INFO 2020-04-29 19:37:46,467 basehttp 588 2684 "GET / HTTP/1.1" 200 29544
INFO 2020-04-29 19:38:17,151 views 588 18232 b Add ticket
INFO 2020-04-29 19:38:17,165 basehttp 588 18232 "POST /marshrutka/confirm/1/1-2/2A/2020-04-12 HTTP/1.1" 200 4099
INFO 2020-04-29 19:38:19,331 basehttp 588 14344 "GET /marshrutka/profile HTTP/1.1" 200 3499
INFO 2020-04-29 19:38:24,198 basehttp 588 7108 "GET /marshrutka/logout/ HTTP/1.1" 302 0
INFO 2020-04-29 19:38:24,208 basehttp 588 2944 "GET /marshrutka/ HTTP/1.1" 302 0
INFO 2020-04-29 19:38:24,221 basehttp 588 3284 "GET /marshrutka/login?next=/marshrutka/ HTTP/1.1" 301 0
INFO 2020-04-29 19:38:24,338 basehttp 588 14204 "GET /marshrutka/login/?next=/marshrutka/ HTTP/1.1" 200 2663
INFO 2020-04-29 19:39:52,385 basehttp 588 15588 "POST /marshrutka/login/?next=/marshrutka/ HTTP/1.1" 302 0
INFO 2020-04-29 19:39:52,614 basehttp 588 16784 "GET /marshrutka/ HTTP/1.1" 200 4749
INFO 2020-04-29 19:39:58,894 basehttp 588 14876 "GET /marshrutka/profile HTTP/1.1" 200 2305
INFO 2020-04-29 19:40:02,640 basehttp 588 1104 "GET /marshrutka/ HTTP/1.1" 200 4749
INFO 2020-04-29 19:40:05,205 basehttp 588 3312 "GET / HTTP/1.1" 200 29544
INFO 2020-04-29 19:40:08,161 basehttp 588 15960 "GET /news/ HTTP/1.1" 200 6433
INFO 2020-04-29 19:40:13,964 basehttp 588 14440 "GET /admin/ HTTP/1.1" 302 0
INFO 2020-04-29 19:40:14,228 basehttp 588 17416 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 2018
INFO 2020-04-29 19:40:14,259 basehttp 588 6420 "GET /static/admin/css/login.css HTTP/1.1" 200 1203
INFO 2020-04-29 19:40:26,605 basehttp 588 18248 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2020-04-29 19:40:26,807 basehttp 588 10640 "GET /admin/ HTTP/1.1" 200 9808
INFO 2020-04-29 19:41:41,197 basehttp 588 7988 "GET /admin/news/articles/add/ HTTP/1.1" 200 5299
INFO 2020-04-29 19:41:41,391 basehttp 588 17576 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-04-29 19:42:34,403 basehttp 588 5428 "POST /admin/news/articles/add/ HTTP/1.1" 302 0
INFO 2020-04-29 19:42:34,706 basehttp 588 17504 "GET /admin/news/articles/ HTTP/1.1" 200 4604
INFO 2020-04-29 19:42:34,956 basehttp 588 16536 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-04-29 19:42:49,871 basehttp 588 9732 "GET / HTTP/1.1" 200 29544
INFO 2020-04-29 19:42:52,846 basehttp 588 9188 "GET /news/ HTTP/1.1" 200 6917
INFO 2020-04-29 19:42:52,902 basehttp 588 13464 "GET /static/image/new.jpg HTTP/1.1" 200 44410
INFO 2020-04-29 19:42:56,218 basehttp 588 13184 "GET /news/1 HTTP/1.1" 200 6274
INFO 2020-04-29 19:43:03,657 basehttp 588 15924 "GET /news/ HTTP/1.1" 200 6917
INFO 2020-04-29 19:43:05,510 basehttp 588 13204 "GET / HTTP/1.1" 200 29544
INFO 2020-04-29 19:46:55,633 basehttp 588 4464 "GET / HTTP/1.1" 200 29544
INFO 2020-04-29 19:46:58,053 basehttp 588 14060 "GET /marshrutka/ HTTP/1.1" 200 4749
INFO 2020-04-29 20:33:35,184 views 4740 9640 Alina Add ticket
INFO 2020-04-29 21:16:13,292 basehttp 13596 12608 "GET / HTTP/1.1" 200 29544
INFO 2020-04-29 21:48:47,821 basehttp 14268 15228 "GET / HTTP/1.1" 200 29544
INFO 2020-04-29 21:51:09,011 basehttp 10084 16044 "GET / HTTP/1.1" 200 29544
INFO 2021-11-03 21:07:06,394 autoreload 15676 11068 Watching for file changes with StatReloader
INFO 2021-11-03 21:55:04,377 basehttp 17284 2136 "GET / HTTP/1.1" 200 29544
INFO 2021-11-03 21:55:05,019 basehttp 17284 1360 "GET /static/web/css/bootstrap.css HTTP/1.1" 200 148206
INFO 2021-11-03 21:55:05,032 basehttp 17284 19880 "GET /static/web/css/easy-responsive-tabs.css HTTP/1.1" 200 4900
INFO 2021-11-03 21:55:05,070 basehttp 17284 18628 "GET /static/web/css/lightbox.css HTTP/1.1" 200 4272
INFO 2021-11-03 21:55:05,070 basehttp 17284 18480 "GET /static/web/css/font-awesome.css HTTP/1.1" 200 39751
INFO 2021-11-03 21:55:05,075 basehttp 17284 5244 "GET /static/web/css/style.css HTTP/1.1" 200 48255
INFO 2021-11-03 21:55:05,076 basehttp 17284 12896 "GET /static/web/js/jquery-2.2.3.min.js HTTP/1.1" 200 85663
INFO 2021-11-03 21:55:05,203 basehttp 17284 3884 "GET /static/web/js/lightbox-plus-jquery.min.js HTTP/1.1" 200 93114
INFO 2021-11-03 21:55:05,212 basehttp 17284 21476 "GET /static/web/js/easy-responsive-tabs.js HTTP/1.1" 200 6612
INFO 2021-11-03 21:55:05,215 basehttp 17284 2800 "GET /static/web/js/index.js HTTP/1.1" 200 782
INFO 2021-11-03 21:55:05,219 basehttp 17284 20240 "GET /static/web/js/jarallax.js HTTP/1.1" 200 15150
INFO 2021-11-03 21:55:05,235 basehttp 17284 17068 "GET /static/web/js/SmoothScroll.min.js HTTP/1.1" 200 14245
INFO 2021-11-03 21:55:05,260 basehttp 17284 13224 "GET /static/web/js/move-top.js HTTP/1.1" 200 1335
INFO 2021-11-03 21:55:05,262 basehttp 17284 18648 "GET /static/web/js/easing.js HTTP/1.1" 200 4900
INFO 2021-11-03 21:55:05,279 basehttp 17284 20572 "GET /static/web/js/bootstrap.js HTTP/1.1" 200 69863
INFO 2021-11-03 21:55:05,293 basehttp 17284 11132 "GET /static/image/Karta.png HTTP/1.1" 200 62421
INFO 2021-11-03 21:55:05,313 basehttp 17284 10760 "GET /static/image/fon2.jpg HTTP/1.1" 200 74078
INFO 2021-11-03 21:55:05,357 basehttp 17284 17488 "GET /static/image/068.jpg HTTP/1.1" 200 45056
INFO 2021-11-03 21:55:05,552 basehttp 17284 9096 "GET /static/image/k1.jpg HTTP/1.1" 200 42550
INFO 2021-11-03 21:55:05,565 basehttp 17284 17840 "GET /static/image/k2.jpg HTTP/1.1" 200 72384
INFO 2021-11-03 21:55:05,594 basehttp 17284 9652 "GET /static/image/k3.jpg HTTP/1.1" 200 69452
INFO 2021-11-03 21:55:05,622 basehttp 17284 18464 "GET /static/image/k4.jpg HTTP/1.1" 200 41708
INFO 2021-11-03 21:55:05,624 basehttp 17284 21040 "GET /static/image/k5.jpg HTTP/1.1" 200 61646
INFO 2021-11-03 21:55:05,654 basehttp 17284 8280 "GET /static/image/k6.jpg HTTP/1.1" 200 53135
INFO 2021-11-03 21:55:05,662 basehttp 17284 3272 "GET /static/image/k7.jpg HTTP/1.1" 200 68268
INFO 2021-11-03 21:55:05,673 basehttp 17284 19472 "GET /static/image/k8.jpg HTTP/1.1" 200 72895
INFO 2021-11-03 21:55:05,681 basehttp 17284 7772 "GET /static/web/images/g7.jpg HTTP/1.1" 200 35325
INFO 2021-11-03 21:55:05,707 basehttp 17284 12608 "GET /static/web/images/g5.jpg HTTP/1.1" 200 57411
INFO 2021-11-03 21:55:05,716 basehttp 17284 18020 "GET /static/web/images/t1.jpg HTTP/1.1" 200 14593
INFO 2021-11-03 21:55:05,727 basehttp 17284 21460 "GET /static/web/images/t2.jpg HTTP/1.1" 200 11516
INFO 2021-11-03 21:55:05,740 basehttp 17284 20884 "GET /static/web/images/t3.jpg HTTP/1.1" 200 83507
INFO 2021-11-03 21:55:05,771 basehttp 17284 18392 "GET /static/web/images/t4.jpg HTTP/1.1" 200 17575
INFO 2021-11-03 21:55:05,780 basehttp 17284 13084 "GET /static/web/images/2.jpg HTTP/1.1" 200 105521
INFO 2021-11-03 21:55:06,233 basehttp 17284 8276 "GET /static/web/images/banner.jpg HTTP/1.1" 200 174095
INFO 2021-11-03 21:55:06,250 basehttp 17284 9072 "GET /static/image/fon.jpg HTTP/1.1" 200 167229
INFO 2021-11-03 21:55:06,257 basehttp 17284 4068 "GET /static/web/images/img-sprite.png HTTP/1.1" 200 3205
INFO 2021-11-03 21:55:06,259 basehttp 17284 14088 "GET /static/web/images/slide1.jpg HTTP/1.1" 200 44860
INFO 2021-11-03 21:55:06,262 basehttp 17284 8288 "GET /static/web/images/loading.gif HTTP/1.1" 200 8476
INFO 2021-11-03 21:55:06,271 basehttp 17284 16648 "GET /static/web/images/close.png HTTP/1.1" 200 280
INFO 2021-11-03 21:55:06,680 basehttp 17284 8488 "GET /static/web/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 71896
INFO 2021-11-03 21:55:06,706 basehttp 17284 15492 "GET /static/web/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2021-11-03 21:55:06,720 basehttp 17284 10324 "GET /static/web/images/sub.jpg HTTP/1.1" 200 346729
WARNING 2021-11-03 21:55:09,881 base 17284 1576 Not Found: /favicon.ico
WARNING 2021-11-03 21:55:09,882 basehttp 17284 1576 "GET /favicon.ico HTTP/1.1" 404 2662
INFO 2021-11-03 22:11:36,788 basehttp 7492 12736 "GET / HTTP/1.1" 200 29544
INFO 2021-11-03 22:11:37,148 basehttp 7492 17324 "GET /static/web/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,150 basehttp 7492 21020 "GET /static/web/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,152 basehttp 7492 5580 "GET /static/web/css/easy-responsive-tabs.css HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,182 basehttp 7492 8920 "GET /static/web/css/style.css HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,201 basehttp 7492 4628 "GET /static/web/css/lightbox.css HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,214 basehttp 7492 15992 "GET /static/web/js/jquery-2.2.3.min.js HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,215 basehttp 7492 7472 "GET /static/web/js/lightbox-plus-jquery.min.js HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,252 basehttp 7492 11664 "GET /static/web/js/easy-responsive-tabs.js HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,287 basehttp 7492 6276 "GET /static/web/js/index.js HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,292 basehttp 7492 12996 "GET /static/web/js/jarallax.js HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,298 basehttp 7492 21236 "GET /static/web/js/SmoothScroll.min.js HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,307 basehttp 7492 21496 "GET /static/web/js/move-top.js HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,309 basehttp 7492 19932 "GET /static/web/js/easing.js HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,310 basehttp 7492 7132 "GET /static/web/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,316 basehttp 7492 5868 "GET /static/image/Karta.png HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,320 basehttp 7492 3376 "GET /static/image/fon2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,322 basehttp 7492 14572 "GET /static/image/068.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,332 basehttp 7492 8196 "GET /static/image/k1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,333 basehttp 7492 21080 "GET /static/image/k2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,338 basehttp 7492 480 "GET /static/image/k3.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,347 basehttp 7492 21288 "GET /static/image/k4.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,356 basehttp 7492 19300 "GET /static/image/k5.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,359 basehttp 7492 20512 "GET /static/image/k6.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,367 basehttp 7492 15932 "GET /static/image/k7.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,371 basehttp 7492 3328 "GET /static/image/k8.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,373 basehttp 7492 20968 "GET /static/web/images/g7.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,379 basehttp 7492 6908 "GET /static/web/images/g5.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,399 basehttp 7492 20084 "GET /static/web/images/t1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,400 basehttp 7492 16272 "GET /static/web/images/t2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,418 basehttp 7492 11672 "GET /static/web/images/t3.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,424 basehttp 7492 18276 "GET /static/web/images/t4.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,438 basehttp 7492 17032 "GET /static/web/images/2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,447 basehttp 7492 16988 "GET /static/image/fon.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,457 basehttp 7492 18928 "GET /static/web/images/banner.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,462 basehttp 7492 18004 "GET /static/web/images/slide1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,705 basehttp 7492 16288 "GET /static/web/images/img-sprite.png HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,709 basehttp 7492 10840 "GET /static/web/images/loading.gif HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,716 basehttp 7492 20336 "GET /static/web/images/close.png HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,749 basehttp 7492 21332 "GET /static/web/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,749 basehttp 7492 13452 "GET /static/web/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2021-11-03 22:11:37,900 basehttp 7492 18060 "GET /static/web/images/sub.jpg HTTP/1.1" 304 0
INFO 2021-11-03 22:11:45,615 basehttp 7492 21048 "GET /admin HTTP/1.1" 301 0
INFO 2021-11-03 22:11:45,652 basehttp 7492 14436 "GET /admin/ HTTP/1.1" 302 0
INFO 2021-11-03 22:11:45,715 basehttp 7492 18796 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1855
INFO 2021-11-03 22:11:45,891 basehttp 7492 7048 "GET /static/admin/css/base.css HTTP/1.1" 200 16106
INFO 2021-11-03 22:11:45,908 basehttp 7492 12984 "GET /static/admin/css/login.css HTTP/1.1" 200 1203
INFO 2021-11-03 22:11:45,916 basehttp 7492 18392 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17894
INFO 2021-11-03 22:11:45,949 basehttp 7492 5656 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-11-03 22:11:46,036 basehttp 7492 14212 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2021-11-03 22:11:46,037 basehttp 7492 972 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2021-11-03 22:13:07,122 basehttp 7492 17444 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2021-11-03 22:13:07,255 basehttp 7492 15144 "GET /admin/ HTTP/1.1" 200 7793
INFO 2021-11-03 22:13:07,390 basehttp 7492 14716 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
INFO 2021-11-03 22:13:07,439 basehttp 7492 3228 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-11-03 22:13:07,441 basehttp 7492 13040 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2021-11-03 22:13:07,555 basehttp 7492 3168 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2021-11-03 22:13:14,870 basehttp 7492 8548 "GET /admin/firstpaige/comment/add/ HTTP/1.1" 200 5162
INFO 2021-11-03 22:13:15,005 basehttp 7492 3164 "GET /static/admin/css/forms.css HTTP/1.1" 200 8173
INFO 2021-11-03 22:13:15,022 basehttp 7492 9920 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2021-11-03 22:13:15,030 basehttp 7492 9748 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 258648
INFO 2021-11-03 22:13:15,034 basehttp 7492 18236 "GET /static/admin/js/core.js HTTP/1.1" 200 7134
INFO 2021-11-03 22:13:15,070 basehttp 7492 17588 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6897
INFO 2021-11-03 22:13:15,095 basehttp 7492 4272 "GET /static/admin/js/actions.js HTTP/1.1" 200 6502
INFO 2021-11-03 22:13:15,119 basehttp 7492 20344 "GET /static/admin/js/urlify.js HTTP/1.1" 200 8729
INFO 2021-11-03 22:13:15,121 basehttp 7492 3108 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1538
INFO 2021-11-03 22:13:15,130 basehttp 7492 18080 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
INFO 2021-11-03 22:13:15,134 basehttp 7492 14944 "GET /static/admin/css/widgets.css HTTP/1.1" 200 10340
INFO 2021-11-03 22:13:15,172 basehttp 7492 5404 "GET /static/admin/js/change_form.js HTTP/1.1" 200 712
INFO 2021-11-03 22:13:15,187 basehttp 7492 1996 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
INFO 2021-11-03 22:13:15,243 basehttp 7492 20732 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
ERROR 2021-11-03 22:33:50,037 exception 7492 20276 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Àðò¸ì\Documents\GitHub\7sem\marshutka\firstpaige\views.py", line 14, in index
    return render(request, 'firstpage.html')
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\defaulttags.py", line 314, in render
    return nodelist.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\defaulttags.py", line 447, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\urls\base.py", line 88, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\urls\resolvers.py", line 632, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'userpage' not found. 'userpage' is not a valid view function or pattern name.
ERROR 2021-11-03 22:33:50,416 basehttp 7492 20276 "GET / HTTP/1.1" 500 146527
ERROR 2021-11-03 22:33:57,491 exception 7492 15572 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Àðò¸ì\Documents\GitHub\7sem\marshutka\firstpaige\views.py", line 14, in index
    return render(request, 'firstpage.html')
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\defaulttags.py", line 314, in render
    return nodelist.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\template\defaulttags.py", line 447, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
